isbn,title,subtitle,long_summary,short_summary,page_count,series_name,genres,publisher_name,published_at,authors,author_bios,quotes,awards,year_rank,global_rank
9780812993547,Between the World and Me,Notes on the First 150 Years in America,"In a profound work that pivots from the biggest questions about American history to the most intimate concerns of a father for his son, Ta-Nehisi Coates offers a powerful framework for understanding our nation's current crisis. Americans have built an empire on the idea of ""race,"" a falsehood that damages us all but falls most heavily on the bodies of black women and men—bodies exploited through slavery and segregation, and today threatened, locked up, and murdered out of all proportion.

Between the World and Me is Coates's attempt to answer these questions in a letter to his adolescent son. He shares the story of his awakening to the truth about his place in the world through revelatory experiences, from Howard University to Civil War battlefields, from the South Side of Chicago to Paris, from his childhood home to the living rooms of mothers whose children's lives were taken as American plunder.

Beautifully woven from personal narrative, reimagined history, and emotionally charged reportage, this work illuminates the past, confronts our present, and offers a transcendent vision for moving forward.","Coates writes to his teenage son about inhabiting a Black body in America, weaving personal narrative with historical analysis. A searing meditation on race that illuminates four centuries of American history through one father's urgent, necessary reckoning.",176,,Biography & Autobiography / Memoirs,One World,14/07/2015,Ta-Nehisi Coates,"Ta-Nehisi Coates is the author of The Beautiful Struggle, We Were Eight Years in Power, The Water Dancer, and Between the World and Me, which won the National Book Award in 2015. He is the recipient of a MacArthur Fellowship and lives in New York City with his wife and son.","""I've been wondering who might fill the intellectual void that plagued me after James Baldwin died. Clearly it is Ta-Nehisi Coates. The language of Between the World and Me, like Coates's journey, is visceral, eloquent, and beautifully redemptive. And its examination of the hazards and hopes of black male life is as profound as it is revelatory. This is required reading.""

—Toni Morrison

""Ta-Nehisi Coates is the James Baldwin of our era, and this is his cri de coeur. A brilliant thinker at the top of his powers, he has distilled four hundred years of history and his own anguish and wisdom into a prayer for his beloved son and an invocation to the conscience of his country.""

—Isabel Wilkerson, author of Caste & The Warmth of Other Suns

""Brilliant . . . a riveting meditation on the state of race in America . . . [Coates] is firing on all cylinders, and it is something to behold: a mature writer entirely consumed by a momentous subject and working at the extreme of his considerable powers at the very moment national events most conform to his vision.""

—The Washington Post",,1,1
9780385550369,James,,"When Jim learns he's about to be sold to a man in New Orleans—separated from his wife and daughter forever—he flees to Jackson Island to formulate a plan. Meanwhile, Huck Finn has faked his own death to escape his violent father. Thus begins their dangerous journey by raft down the Mississippi River toward the elusive promise of the Free States.

While many elements from The Adventures of Huckleberry Finn remain—floods and storms, unexpected death and treasure along the river's banks, encounters with the Duke and Dauphin—Jim's agency, intelligence, and compassion emerge in radically new light. No longer a supporting character, Jim becomes the brilliant, complex protagonist driving this reimagined classic.

Brimming with Everett's electrifying humor and lacerating observations, James transforms American literature's most problematic friendship into something far more honest and profound.","Everett reimagines Huckleberry Finn from Jim's perspective, transforming literature's most problematic friendship into something honest and profound. Both harrowing and ferociously funny, with Jim finally given the agency and intelligence he deserves.",320,,Fiction / Historical,Doubleday,19/03/2024,Percival Everett,"Percival Everett is Distinguished Professor of English at USC. His recent books include Dr. No (NBCC Award finalist and PEN/Jean Stein Book Award winner), The Trees (Booker Prize and PEN/Faulkner Award finalist), Telephone (Pulitzer Prize finalist), So Much Blue, Erasure, and I Am Not Sidney Poitier. He's received the NBCC Ivan Sandrof Life Achievement Award and Yale's Windham Campbell Prize. The film American Fiction, based on Erasure, won the Academy Award for Best Adapted Screenplay. He lives in Los Angeles with writer Danzy Senna and their children.","""Percival Everett is a giant of American letters, and James is a canon-shatteringly great book. Unforgiving and compassionate, beautiful and brutal, a tragedy and a farce, this brilliant novel rewrites literary history to let us hear the voices it has long suppressed.""

—Hernan Diaz, author of Trust

""This is a brilliant, accessible, and very necessary companion to Huckleberry Finn.""

—Dave Eggers, author of The Eyes and the Impossible

""James is funny and horrifying, brilliant and riveting. In telling the story of Jim instead of Huckleberry Finn, Percival Everett delivers a powerful, necessary corrective to both literature and history. I found myself cheering both the writer and his hero. Who should read this book? Every single person in the country.""

—Ann Patchett",,1,1
9781501126062,"Sing, Unburied, Sing",,"Thirteen-year-old Jojo is trying to understand what it means to be a man. He studies his Black grandfather, Pop, but other figures complicate his understanding: his absent White father Michael, who's being released from prison; his White grandfather Big Joseph, who won't acknowledge his existence; and memories of his dead uncle Given, who died as a teenager.

Jojo's mother Leonie is an inconsistent presence in his and his toddler sister's lives. She's an imperfect mother in constant conflict with herself and those around her—Black, with a White partner, wanting to be better but unable to put her children above her own needs, especially her drug use. Simultaneously tormented and comforted by visions of her dead brother that only come when she's high, Leonie is embattled in ways that reflect the brutal reality of her circumstances.

When Michael is released from prison, Leonie packs her kids and a friend into her car and drives north to Parchman Farm, the State Penitentiary. There, another thirteen-year-old boy appears—the ghost of a dead inmate who carries the ugly history of the South with him. He too has something to teach Jojo about fathers and sons, legacies, violence, and love.",Thirteen-year-old Jojo navigates a family road trip to pick up his father from Mississippi's notorious Parchman prison. Ward weaves together the living and the dead in prose that's both lyrical and unflinching.,304,,Fiction / Literary,Scribner,05/09/2017,Jesmyn Ward,"Jesmyn Ward received her MFA from the University of Michigan and has received the MacArthur Genius Grant, a Stegner Fellowship, the Strauss Living Prize, and the 2022 Library of Congress Prize for American Fiction. She won two National Book Awards for Fiction for Sing, Unburied, Sing and Salvage the Bones. She's also the author of Where the Line Bleeds and the memoir Men We Reaped, which won the Chicago Tribune Heartland Prize. She's a professor of creative writing at Tulane University and lives in Mississippi.","""Ghosts, literal and literary, haunt nearly every page of Sing, Unburied, Sing — a novel whose boundaries between the living and the dead shift constantly, like smoke or sand. Set on the Gulf Coast of Mississippi (a place rich in oil rigs and atmosphere, if almost nothing else), the book's Southern gothic aura recalls the dense, head-spinning prose of William Faulkner or Flannery O'Connor. But the voice is entirely Ward's own, a voluptuous magical realism that takes root in the darkest corners of human behavior ... Ward, whose Salvage the Bones won a National Book Award, has emerged as one of the most searing and singularly gifted writers working today.""

—Entertainment Weekly

""Sing, Unburied Sing is Ward's third novel and her most ambitious yet. Her lyrical prose takes on, alternately, the tones of a road novel and a ghost story ... Sing, which is longlisted for a 2017 National Book Award, establishes Ward as one of the most poetic writers in the conversation about America's unfinished business in the black South.""

—The Atlantic

""The connection between the injustices of the past and the desperation of present are clearly drawn in Sing, Unburied, Sing, a book that charts the lines between the living and the dead, the loving and the broken. I am a huge fan of Jesmyn Ward's work, and this book proves that she is one of the most important writers in America today.""

—Ann Patchett, author of Tom Lake, The Dutch House, Commonwealth & State of Wonder",,1,2
9780553447439,Evicted,Poverty and Profit in the American City,"In Evicted, Princeton sociologist and MacArthur ""Genius"" Matthew Desmond follows eight families in Milwaukee as they struggle to keep a roof over their heads. Through intimate portraits of tenants and landlords, he reveals how eviction has become a business model—and how housing instability traps families in cycles of poverty.

Desmond spent months living in Milwaukee's poorest neighborhoods, documenting the daily reality of families facing impossible choices: pay rent or buy food, keep the heat on or avoid eviction. His reporting transforms abstract statistics into human stories, showing how the lack of affordable housing ripples through every aspect of life—from children's education to parents' ability to find work.

Hailed as ""wrenching and revelatory"" by The Nation and ""vivid and unsettling"" by the New York Review of Books, Evicted transforms our understanding of poverty and economic exploitation while providing fresh ideas for solving one of America's most devastating problems. Its unforgettable scenes of hope and loss remind us of the centrality of home, without which nothing else is possible.","Following eight Milwaukee families through eviction court and precarious rentals, Desmond shows how housing instability isn't just a symptom of poverty—it's a cause. Riveting narrative meets agenda-setting research.",432,,Social Science / Sociology / Urban,Crown,01/03/2016,Matthew Desmond,"Matthew Desmond is the Maurice P. During Professor of Sociology at Princeton University and founding director of the Eviction Lab. His book Evicted: Poverty and Profit in the American City won the Pulitzer Prize, National Book Critics Circle Award, and PEN/John Kenneth Galbraith Award. A MacArthur Fellow, he's also a contributing writer for The New York Times Magazine.","""After reading Evicted, you'll realize you cannot have a serious conversation about poverty without talking about housing. . . . The book is that good, and it's that unignorable.""

—Jennifer Senior, New York Times

""This book gave me a better sense of what it is like to be very poor in this country than anything else I have read. . . . It is beautifully written, thought-provoking, and unforgettable.""

—Bill Gates

""My God, what [Evicted] lays bare about American poverty. It is devastating and infuriating and a necessary read.""

—Roxane Gay, author of Bad Feminist and Difficult Women",,1,2
9780316496421,Homeland Elegies,,"A deeply personal work about identity and belonging in a nation coming apart at the seams, Homeland Elegies blends fact and fiction to tell an epic story of longing and dispossession in the world that 9/11 made. Part family drama, part social essay, part picaresque novel, at its heart it is the story of a father, a son, and the country they both call home.

Ayad Akhtar forges a new narrative voice to capture a country where debt has ruined countless lives and the gods of finance rule, where immigrants live in fear, and where the nation's unhealed wounds wreak havoc around the world. Through the lens of one family's story—from a heartland town in America to palatial suites in Central Europe to guerrilla lookouts in the mountains of Afghanistan—Akhtar attempts to make sense of it all, sparing no one, least of all himself, in the process.","From the Pulitzer Prize-winning author comes a genre-bending work that follows an immigrant father and son searching for belonging in post-Trump America. Raw, ambitious, and unflinching in its examination of identity and home.",368,,Fiction / Cultural Heritage,"Little, Brown and Company",15/09/2020,Ayad Akhtar,"Ayad Akhtar is a novelist and playwright whose work has been published and performed in over two dozen languages. He is the winner of the Pulitzer Prize for Drama, the Edith Wharton Citation of Merit for Fiction, and an Award in Literature from the American Academy of Arts and Letters.","""[A] moving and confrontational novel . . .  Homeland Elegies deals in ambiguities that were beyond the pale of public discourse in the years after 9/11. . . . He has an unerring sense for the sore spots, the bitter truths that have emerged from this history.""

—Hari Kunzru, New York Times Book Review

""At the core of this flashing, kinetic coil of a story -- part 1001 Nights, part Reality TV -- is a passionate, wrenching portrayal of Americans exiled into 'otherness'.""

—Jennifer Egan, author of Manhattan Beach and A Visit From the Goon Squad

""Homeland Elegies is the astonishing work of an absolutely brilliant writer. With exquisite prose and lacerating honesty, Ayad Akhtar reveals the intersections of art, finance, race, religion, academia, and empire, and in the process, shows us a troubled reflection of our country in the twenty-first century.""

—Phil Klay, author of Redeployment",,1,3
9780385521314,Say Nothing,A True Story of Murder and Memory in Northern Ireland,"Jean McConville's abduction was one of the most notorious episodes of the vicious conflict known as The Troubles. Everyone in the neighborhood knew the I.R.A. was responsible. But in a climate of fear and paranoia, no one would speak of it.

In 2003, five years after an accord brought an uneasy peace to Northern Ireland, a set of human bones was discovered on a beach. McConville's children knew it was their mother when they were told a blue safety pin was attached to the dress—with so many kids, she had always kept it handy for diapers or ripped clothes.

Patrick Radden Keefe's mesmerizing book uses the McConville case as a starting point for the tale of a society wracked by violent guerrilla war, whose consequences have never been reckoned with. The brutal violence seared not only people like the McConville children, but also I.R.A. members embittered by a peace that fell far short of a united Ireland, left wondering whether their killings were justified acts of war or simple murders.

From radical terrorists like Dolours Price, planting bombs in London while barely out of her teens, to the ferocious I.R.A. mastermind known as The Dark, to the spy games of the British Army and Gerry Adams, who negotiated peace but betrayed hardcore comrades by denying his I.R.A. past—Say Nothing conjures a world of passion, betrayal, vengeance, and anguish.","Using one notorious killing as its foundation, Keefe excavates the brutal history of the Troubles and its lasting wounds. Masterful true crime that reads like a thriller while honoring the human cost.",464,,True Crime / Murder,Doubleday,26/02/2019,Patrick Radden Keefe,"Patrick Radden Keefe is a staff writer at The New Yorker and author of New York Times bestsellers Rogues, Empire of Pain (winner of the Baillie Gifford Prize), and Say Nothing, which received a National Book Critics Circle Award and was named one of the Twenty Best Books of the 21st Century by The New York Times Book Review. He's received a Guggenheim Fellowship, the National Magazine Award, and the Orwell Prize, and served as executive producer on the award-winning FX series Say Nothing.","""Meticulously reported, exquisitely written, and grippingly told, Say Nothing is a work of revelation. Keefe not only peels back, layer by layer, the truth behind one of the most important and mysterious crimes of a terrible conflict; he also excavates the history of the Troubles, and illuminates its repercussions to this day.""

—David Grann, #1 New York Times bestselling author of Killers of the Flower Moon

""Patrick Radden Keefe's gripping account of the Troubles is equal parts true-crime, history, and tragedy. Keefe's incisive reporting reveals the hidden costs of the Troubles, illuminating both the terrible toll of the conflict, and how it continues to reverberate today. A must read.""

—Gillian Flynn, #1 New York Times bestselling author of Gone Girl

""Resolutely humane. . .Say Nothing [has an] exacting and terrifying lucidity. . .meticulously reported. . .Keefe's narrative is an architectural feat, expertly constructed out of complex and contentious material, arranged and balanced just so. . .an absorbing drama.""

—Jennifer Szalai, The New York Times",,1,3
9780375424335,Building Stories,,"In an age of digital everything, sometimes we need something tangible to hold onto. This innovative graphic novel arrives as a beautiful keepsake box containing 14 distinct reading formats—books, booklets, magazines, newspapers, and pamphlets—that can be read in any order.

At its heart is a protagonist navigating the gap between the cramped quarters of lonely young adulthood and the possibility of love and commitment. Ware captures the crushing weight of missed opportunities and creative dreams deferred that haunts the literary middle class, whether you're alone by yourself or alone with someone else.

Collecting a decade of work from publications like The New Yorker, The New York Times, and McSweeney's, Building Stories includes dozens of never-before-published pages. The back cover features a pictographic guide to all 260 pages, complete with tongue-in-cheek suggestions for where to strategically abandon various components around your home. This groundbreaking work transforms reading into an active, non-linear experience that redefines what a graphic novel can be.","An innovative graphic novel that arrives as 14 separate reading formats in a keepsake box, exploring loneliness and missed opportunities through Ware's masterful visual storytelling. Read in any order you choose.",500,Pantheon Graphic Library,Comics & Graphic Novels / Literary,Pantheon,02/10/2012,Chris Ware,Chris Ware is widely acknowledged as the most gifted cartoonist of his generation. His Jimmy Corrigan: The Smartest Kid on Earth won the Guardian First Book Award and was listed as one of the 100 Best Books of the Decade by The Times (London). Building Stories was named a Top Ten Fiction Book by both The New York Times and Time magazine. He contributes to The New Yorker and has exhibited at the Whitney Biennial and Museum of Contemporary Art in Chicago.,"""Stunning . . . As usual, Mr. Ware's style is a model of compression in both word and picture. Less usual, for the genre as a whole, is the vividness with which he limns his heroine's intense, if fairly ordinary, inner life . . . The lack of clear structure, much less traditional linearity, turns reading into an unusually active process. This is a great, easily ownable work of art.""

—The New York Times

""There's no writer alive whose work I love more than Chris Ware. The only problem is it takes him ten years to draw these things and then I read them in a day and have to wait another ten years for the next one.""

—Zadie Smith, author of Swing Time & NW

""Ware provides one of the year's best arguments for the survival of print . . . the spectacular, breathtaking visual splendor make this one of the year's standout graphic novels.""

—Publishers Weekly",,2,4
9780385537032,The Underground Railroad,,"Cora is a slave on a cotton plantation in Georgia. An outcast even among her fellow Africans, she faces the brutal realities of approaching womanhood. When Caesar, a recently arrived slave from Virginia, urges her to join him on the Underground Railroad, she seizes her chance at freedom.

In Colson Whitehead's ingenious conception, the Underground Railroad is no metaphor—engineers and conductors operate a secret network of actual tracks and tunnels beneath the Southern soil. Cora embarks on a harrowing journey from state to state, encountering strange yet familiar iterations of her world at each stop.

Whitehead brilliantly recreates the terrors of the antebellum era while weaving in the broader saga of our nation, from the brutal abduction of Africans to the unfulfilled promises of the present day. The Underground Railroad is both a gripping tale of one woman's will to escape bondage and a powerful meditation on the history we all share.",Cora escapes slavery via Whitehead's literalized Underground Railroad—actual trains running beneath the antebellum South. Each state offers new horrors and revelations in this Pulitzer Prize-winning masterpiece.,320,,Fiction / Literary,Doubleday,02/08/2016,Colson Whitehead,"Colson Whitehead is the #1 New York Times bestselling author of twelve works of fiction and nonfiction, and two-time Pulitzer Prize winner for The Nickel Boys and The Underground Railroad, which also won the National Book Award. A MacArthur and Guggenheim fellow, he lives in New York City.","""Terrific.""

—Barack Obama

""A triumph.""

—The Washington Post

""Potent. . . .  Devastating. . . . Essential.""

—Michiko Kakutani, The New York Times",,1,4
9780805090031,Bring Up the Bodies,,"Henry VIII has grown disenchanted with Anne Boleyn after seven years of battle to marry her. She has failed to give him a son, and her sharp intelligence and audacious will have alienated his old friends and England's noble families. When the discarded Katherine dies in exile, Anne stands starkly exposed—the focus of gossip and malice.

At a word from Henry, Thomas Cromwell is ready to bring her down. Over three terrifying weeks, Anne becomes ensnared in a web of conspiracy, while the demure Jane Seymour waits her turn for the poisoned wedding ring. But Anne and her powerful family will not yield without a ferocious struggle.

Mantel follows the dramatic trial of the queen and her suitors for adultery and treason. To defeat the Boleyns, Cromwell must ally with his natural enemies, the papist aristocracy. The question becomes: what price will he pay for Anne's head?","Thomas Cromwell orchestrates Anne Boleyn's downfall in this masterful sequel to Wolf Hall. Mantel transforms familiar Tudor history into something fresh and terrifying, following three weeks of conspiracy that will end with an execution.",432,Wolf Hall Trilogy,Fiction / Historical / Renaissance,Henry Holt and Co.,08/05/2012,Hilary Mantel,"Hilary Mantel was the author of Wolf Hall and Bring Up the Bodies, both Booker Prize winners. The trilogy's final novel, The Mirror & the Light, debuted at #1 on the New York Times bestseller list. She wrote seventeen celebrated books, including the memoir Giving Up the Ghost, and won the National Book Critics Circle Award for Fiction, Walter Scott Prize, Costa Book Award, and Hawthornden Prize. In 2014, she was appointed Dame Commander of the Order of the British Empire. She died in 2022.","""Two years ago something astonishingly fair happened in the world of prestigious prizes: the Man Booker Prize and the National Book Critics Circle Award for fiction for 2009 both went to the right winner. The book was Hilary Mantel's Wolf Hall, and it would have dwarfed the competition any year…It was a hard act to follow. But the follow-up is equally sublime…That ironic ending will be no cliffhanger for anyone even remotely familiar with Henry VIII's trail of carnage. But in Bring Up the Bodies it works as one. The wonder of Ms. Mantel's retelling is that she makes these events fresh and terrifying all over again.""

—The New York Times

""the finest works of historical fiction in contemporary literature.""

—The Washington Post

""In Mantel's hands, Cromwell's cunning, morally complicated orchestration of that historic slice through the royal neck is as exciting as any thriller.""

—Entertainment Weekly",,1,5
9781400067558,Behind the Beautiful Forevers,"Life, Death, and Hope in a Mumbai undercity","As India starts to prosper, the residents of Annawadi slum are electric with hope. Abdul, an enterprising teenager, sees ""a fortune beyond counting"" in the recyclable garbage that richer people throw away. Meanwhile Asha, a woman of formidable ambition, has identified a shadier route to the middle class. With a little luck, her beautiful daughter, Annawadi's ""most-everything girl,"" might become its first female college graduate. Even the poorest children, like the young thief Kalu, feel themselves inching closer to their dreams.

But then Abdul is falsely accused in a shocking tragedy; terror and global recession rock the city; and suppressed tensions over religion, caste, sex, power, and economic envy turn brutal.

With intelligence, humor, and deep insight into what connects people to one another in an era of tumultuous change, Behind the Beautiful Forevers carries the reader headlong into one of the twenty-first century's hidden worlds—and into the hearts of families impossible to forget. Based on years of uncompromising reporting, this is narrative nonfiction at its finest.",Families in a Mumbai slum chase dreams of prosperity as India transforms around them. Boo's immersive reporting reveals how global forces play out in individual lives with devastating clarity.,288,,Social Science / Poverty & Homelessness,Random House,07/02/2012,Katherine Boo,"Katherine Boo is a staff writer at The New Yorker and former reporter and editor for The Washington Post. Her reporting has been awarded a Pulitzer Prize, a MacArthur ""Genius"" grant, and a National Magazine Award for Feature Writing. For the last decade, she has divided her time between the United States and India. This is her first book.","""[An] exquisitely accomplished first book. Novelists dream of defining characters this swiftly and beautifully, but Ms. Boo is not a novelist. She is one of those rare, deep-digging journalists who can make truth surpass fiction, a documentarian with a superb sense of human drama. She makes it very easy to forget that this book is the work of a reporter. . . . Comparison to Dickens is not unwarranted.""

—Janet Maslin, The New York Times

""Riveting, fearlessly reported . . . [Behind the Beautiful Forevers] plays out like a swift, richly plotted novel. That's partly because Boo writes so damn well. But it's also because over the course of three years in India she got extraordinary access to the lives and minds of the Annawadi slum, a settlement nestled jarringly close to a shiny international airport and a row of luxury hotels.""

—Entertainment Weekly

""It might surprise you how completely enjoyable this book is, as rich and beautifully written as a novel. In the hierarchy of long form reporting, Katherine Boo is right up there.""

—David Sedaris",,1,5
